time;exits
2013-01-26 04:00:00;206.0
2013-01-26 08:00:00;890.0
2013-01-26 12:00:00;2555.0
2013-01-26 16:00:00;2198.5
2013-01-26 20:00:00;1842.0
2013-01-27 00:00:00;768.0
2013-01-27 04:00:00;224.0
2013-01-27 08:00:00;535.0
2013-01-27 12:00:00;2036.0
2013-01-27 16:00:00;2164.0
2013-01-27 20:00:00;1318.0
2013-01-28 00:00:00;525.0
2013-01-28 04:00:00;180.0
2013-01-28 08:00:00;4891.0
2013-01-28 12:00:00;11453.0
2013-01-28 16:00:00;4708.0
2013-01-28 20:00:00;4865.0
2013-01-29 00:00:00;1138.0
2013-01-29 04:00:00;197.0
2013-01-29 08:00:00;5605.0
2013-01-29 12:00:00;12120.0
2013-01-29 16:00:00;5112.0
2013-01-29 20:00:00;4954.0
2013-01-30 00:00:00;1219.0
2013-01-30 04:00:00;239.0
2013-01-30 08:00:00;5481.0
2013-01-30 12:00:00;12479.0
2013-01-30 16:00:00;5197.0
2013-01-30 20:00:00;5173.0
2013-01-31 00:00:00;1310.0
2013-01-31 04:00:00;257.0
2013-01-31 08:00:00;5294.0
2013-01-31 12:00:00;11979.0
2013-01-31 16:00:00;5407.0
2013-01-31 20:00:00;5371.0
2013-02-01 00:00:00;1336.0
2013-02-01 04:00:00;308.0
2013-02-01 08:00:00;5095.0
2013-02-01 12:00:00;11819.0
2013-02-01 16:00:00;6049.0
2013-02-01 20:00:00;5936.0
2013-02-02 00:00:00;3102.0
2013-02-02 04:00:00;268.0
2013-02-02 08:00:00;766.0
2013-02-02 12:00:00;2257.0
2013-02-02 16:00:00;2866.0
2013-02-02 20:00:00;1926.0
2013-02-03 00:00:00;790.0
2013-02-03 04:00:00;222.0
2013-02-03 08:00:00;469.0
2013-02-03 12:00:00;1520.0
2013-02-03 16:00:00;2185.0
2013-02-03 20:00:00;1492.0
2013-02-04 00:00:00;695.0
2013-02-04 04:00:00;239.0
2013-02-04 08:00:00;5077.0
2013-02-04 12:00:00;10978.0
2013-02-04 16:00:00;5092.0
2013-02-04 20:00:00;5205.0
2013-02-05 00:00:00;1109.0
2013-02-05 04:00:00;166.0
2013-02-05 08:00:00;5634.0
2013-02-05 12:00:00;12167.0
2013-02-05 16:00:00;5196.0
2013-02-05 20:00:00;5323.0
2013-02-06 00:00:00;1357.0
2013-02-06 04:00:00;240.0
2013-02-06 08:00:00;5788.0
2013-02-06 12:00:00;12325.0
2013-02-06 16:00:00;5454.0
2013-02-06 20:00:00;5643.0
2013-02-07 00:00:00;1376.0
2013-02-07 04:00:00;285.0
2013-02-07 08:00:00;6315.0
2013-02-07 12:00:00;11709.0
2013-02-07 16:00:00;5675.0
2013-02-07 20:00:00;5418.0
2013-02-08 00:00:00;1418.0
2013-02-08 04:00:00;305.0
2013-02-08 08:00:00;4777.0
2013-02-08 12:00:00;9824.0
2013-02-08 16:00:00;5131.0
2013-02-08 20:00:00;2831.0
2013-02-09 00:00:00;1499.0
2013-02-09 04:00:00;167.0
2013-02-09 08:00:00;516.0
2013-02-09 12:00:00;1636.0
2013-02-09 16:00:00;1900.0
2013-02-09 20:00:00;1481.0
2013-02-10 00:00:00;610.0
2013-02-10 04:00:00;208.0
2013-02-10 08:00:00;573.0
2013-02-10 12:00:00;1818.0
2013-02-10 16:00:00;2298.0
2013-02-10 20:00:00;1451.0
2013-02-11 00:00:00;442.0
2013-02-11 04:00:00;172.0
2013-02-11 08:00:00;5108.0
2013-02-11 12:00:00;7731.0
2013-02-11 16:00:00;3865.0
2013-02-11 20:00:00;3838.0
2013-02-12 00:00:00;992.0
2013-02-12 04:00:00;208.0
2013-02-12 08:00:00;4672.0
2013-02-12 12:00:00;9346.0
2013-02-12 16:00:00;4010.0
2013-02-12 20:00:00;4750.0
2013-02-13 00:00:00;940.0
2013-02-13 04:00:00;213.0
2013-02-13 08:00:00;4660.0
2013-02-13 12:00:00;9455.0
2013-02-13 16:00:00;4216.0
2013-02-13 20:00:00;4600.0
2013-02-14 00:00:00;1140.0
2013-02-14 04:00:00;210.0
2013-02-14 08:00:00;4667.0
2013-02-14 12:00:00;9267.0
2013-02-14 16:00:00;4331.0
2013-02-14 20:00:00;4283.0
2013-02-15 00:00:00;1165.0
2013-02-15 04:00:00;321.0
2013-02-15 08:00:00;4351.0
2013-02-15 12:00:00;8459.0
2013-02-15 16:00:00;4420.0
2013-02-15 20:00:00;4285.0
2013-02-16 00:00:00;2206.0
2013-02-16 04:00:00;127.0
2013-02-16 08:00:00;442.0
2013-02-16 12:00:00;1423.0
2013-02-16 16:00:00;1817.0
2013-02-16 20:00:00;1252.0
2013-02-17 00:00:00;591.0
2013-02-17 04:00:00;151.0
2013-02-17 08:00:00;219.0
2013-02-17 12:00:00;1113.0
2013-02-17 16:00:00;1566.0
2013-02-17 20:00:00;1162.0
2013-02-18 00:00:00;382.0
2013-02-18 04:00:00;83.0
2013-02-18 08:00:00;1041.0
2013-02-18 12:00:00;2587.0
2013-02-18 16:00:00;2048.0
2013-02-18 20:00:00;1855.0
2013-02-19 00:00:00;626.0
2013-02-19 04:00:00;73.0
2013-02-19 08:00:00;4467.0
2013-02-19 12:00:00;9478.0
2013-02-19 16:00:00;3416.0
2013-02-19 20:00:00;3837.0
2013-02-20 00:00:00;1047.0
2013-02-20 04:00:00;102.0
2013-02-20 08:00:00;4546.0
2013-02-20 12:00:00;9705.0
2013-02-20 16:00:00;3415.0
2013-02-20 20:00:00;4054.0
2013-02-21 00:00:00;1077.0
2013-02-21 04:00:00;211.0
2013-02-21 08:00:00;4217.0
2013-02-21 12:00:00;9573.0
2013-02-21 16:00:00;3397.0
2013-02-21 20:00:00;4059.0
2013-02-22 00:00:00;1136.0
2013-02-22 04:00:00;86.0
2013-02-22 08:00:00;3581.0
2013-02-22 12:00:00;8948.0
2013-02-22 16:00:00;3639.0
2013-02-22 20:00:00;3830.0
2013-02-23 00:00:00;2002.0
2013-02-23 04:00:00;174.0
2013-02-23 08:00:00;706.0
2013-02-23 12:00:00;1008.0
2013-02-23 16:00:00;882.0
2013-02-23 20:00:00;1320.0
2013-02-24 00:00:00;559.0
2013-02-24 04:00:00;207.0
2013-02-24 08:00:00;406.0
2013-02-24 12:00:00;1454.0
2013-02-24 16:00:00;1862.0
2013-02-24 20:00:00;915.0
2013-02-25 00:00:00;336.0
2013-02-25 04:00:00;180.0
2013-02-25 08:00:00;3995.0
2013-02-25 12:00:00;6612.0
2013-02-25 16:00:00;3198.0
2013-02-25 20:00:00;3526.0
2013-02-26 00:00:00;669.0
2013-02-26 04:00:00;181.0
2013-02-26 08:00:00;3893.0
2013-02-26 12:00:00;6529.0
2013-02-26 16:00:00;3424.0
2013-02-26 20:00:00;3674.0
2013-02-27 00:00:00;773.0
2013-02-27 04:00:00;198.0
2013-02-27 08:00:00;3741.0
2013-02-27 12:00:00;8090.0
2013-02-27 16:00:00;1157.0
2013-02-27 20:00:00;2712.0
2013-02-28 00:00:00;836.0
2013-02-28 04:00:00;238.0
2013-02-28 08:00:00;4911.0
2013-02-28 12:00:00;6266.0
2013-02-28 16:00:00;3555.0
2013-02-28 20:00:00;3737.0
2013-03-01 00:00:00;921.0
2013-03-01 04:00:00;252.0
2013-03-01 08:00:00;3857.0
2013-03-01 12:00:00;6734.0
2013-03-01 16:00:00;3539.0
2013-03-01 20:00:00;3966.0
2013-03-02 00:00:00;2102.0
2013-03-02 04:00:00;238.0
2013-03-02 08:00:00;432.0
2013-03-02 12:00:00;1895.0
2013-03-02 16:00:00;2394.0
2013-03-02 20:00:00;1788.0
2013-03-03 00:00:00;688.0
2013-03-03 04:00:00;314.0
2013-03-03 08:00:00;235.0
2013-03-03 12:00:00;1214.0
2013-03-03 16:00:00;1820.0
2013-03-03 20:00:00;1387.0
2013-03-04 00:00:00;495.0
2013-03-04 04:00:00;169.0
2013-03-04 08:00:00;3006.0
2013-03-04 12:00:00;9718.0
2013-03-04 16:00:00;3750.0
2013-03-04 20:00:00;3628.0
2013-03-05 00:00:00;889.0
2013-03-05 04:00:00;199.0
2013-03-05 08:00:00;3111.0
2013-03-05 12:00:00;9859.0
2013-03-05 16:00:00;3909.0
2013-03-05 20:00:00;3522.0
2013-03-06 00:00:00;982.0
2013-03-06 04:00:00;87.0
2013-03-06 08:00:00;3209.0
2013-03-06 12:00:00;9797.0
2013-03-06 16:00:00;3658.0
2013-03-06 20:00:00;3394.0
2013-03-07 00:00:00;934.0
2013-03-07 04:00:00;96.0
2013-03-07 08:00:00;3021.0
2013-03-07 12:00:00;9550.0
2013-03-07 16:00:00;3649.0
2013-03-07 20:00:00;3523.0
2013-03-08 00:00:00;949.0
2013-03-08 04:00:00;106.0
2013-03-08 08:00:00;2659.0
2013-03-08 12:00:00;8377.0
2013-03-08 16:00:00;3496.0
2013-03-08 20:00:00;3348.0
2013-03-09 00:00:00;1778.5
2013-03-09 04:00:00;209.0
2013-03-09 08:00:00;700.0
2013-03-09 12:00:00;2232.0
2013-03-09 16:00:00;2588.0
2013-03-09 20:00:00;2033.0
2013-03-10 00:00:00;1131.0
2013-03-10 04:00:00;331.0
2013-03-10 08:00:00;453.0
2013-03-10 12:00:00;1576.0
2013-03-10 16:00:00;2076.0
2013-03-10 20:00:00;1551.0
2013-03-11 00:00:00;464.0
2013-03-11 04:00:00;709.0
2013-03-11 08:00:00;14770.0
2013-03-11 12:00:00;9905.5
2013-03-11 16:00:00;5041.0
2013-03-11 20:00:00;4114.0
2013-03-12 00:00:00;810.0
2013-03-12 04:00:00;763.0
2013-03-12 08:00:00;14910.0
2013-03-12 12:00:00;8436.0
2013-03-12 16:00:00;4687.0
2013-03-12 20:00:00;4068.0
2013-03-13 00:00:00;800.0
2013-03-13 04:00:00;761.0
2013-03-13 08:00:00;13707.0
2013-03-13 12:00:00;7877.0
2013-03-13 16:00:00;4994.0
2013-03-13 20:00:00;4353.0
2013-03-14 00:00:00;991.0
2013-03-14 04:00:00;729.0
2013-03-14 08:00:00;15326.0
2013-03-14 12:00:00;8311.0
2013-03-14 16:00:00;5377.0
2013-03-14 20:00:00;4198.0
2013-03-15 00:00:00;1038.0
2013-03-15 04:00:00;722.0
2013-03-15 08:00:00;13957.0
2013-03-15 12:00:00;8204.0
2013-03-15 16:00:00;5657.0
2013-03-15 20:00:00;4035.0
2013-03-16 00:00:00;2249.5
2013-03-16 04:00:00;464.0
2013-03-16 08:00:00;1591.0
2013-03-16 12:00:00;4172.0
2013-03-16 16:00:00;4742.0
2013-03-16 20:00:00;3058.0
2013-03-17 00:00:00;1382.0
2013-03-17 04:00:00;577.0
2013-03-17 08:00:00;1664.0
2013-03-17 12:00:00;3677.0
2013-03-17 16:00:00;3956.0
2013-03-17 20:00:00;2960.0
2013-03-18 00:00:00;905.0
2013-03-18 04:00:00;920.0
2013-03-18 08:00:00;18354.0
2013-03-18 12:00:00;11753.0
2013-03-18 16:00:00;6995.0
2013-03-18 20:00:00;5774.0
2013-03-19 00:00:00;1172.0
2013-03-19 04:00:00;908.0
2013-03-19 08:00:00;18100.0
2013-03-19 12:00:00;11515.0
2013-03-19 16:00:00;6968.0
2013-03-19 20:00:00;5886.0
2013-03-20 00:00:00;1397.0
2013-03-20 04:00:00;981.0
2013-03-20 08:00:00;18063.0
2013-03-20 12:00:00;12362.0
2013-03-20 16:00:00;7364.0
2013-03-20 20:00:00;6348.0
2013-03-21 00:00:00;1600.0
2013-03-21 04:00:00;931.0
2013-03-21 08:00:00;18752.0
2013-03-21 12:00:00;11600.0
2013-03-21 16:00:00;7732.0
2013-03-21 20:00:00;6481.0
2013-03-22 00:00:00;1709.0
2013-03-22 04:00:00;946.0
2013-03-22 08:00:00;17330.0
2013-03-22 12:00:00;11733.0
2013-03-22 16:00:00;7776.0
2013-03-22 20:00:00;6147.0
2013-03-23 00:00:00;3338.5
2013-03-23 04:00:00;530.0
2013-03-23 08:00:00;1460.0
2013-03-23 12:00:00;3775.0
2013-03-23 16:00:00;4786.0
2013-03-23 20:00:00;3532.0
2013-03-24 00:00:00;1571.0
2013-03-24 04:00:00;435.0
2013-03-24 08:00:00;819.0
2013-03-24 12:00:00;2752.0
2013-03-24 16:00:00;3814.0
2013-03-24 20:00:00;2843.0
2013-03-25 00:00:00;1012.0
2013-03-25 04:00:00;910.0
2013-03-25 08:00:00;16433.0
2013-03-25 12:00:00;10426.0
2013-03-25 16:00:00;6220.0
2013-03-25 20:00:00;4944.0
2013-03-26 00:00:00;1060.0
2013-03-26 04:00:00;1178.0
2013-03-26 08:00:00;16824.0
2013-03-26 12:00:00;10509.0
2013-03-26 16:00:00;6745.0
2013-03-26 20:00:00;5583.0
2013-03-27 00:00:00;1387.0
2013-03-27 04:00:00;985.0
2013-03-27 08:00:00;17079.0
2013-03-27 12:00:00;10985.0
2013-03-27 16:00:00;6883.0
2013-03-27 20:00:00;5668.0
2013-03-28 00:00:00;1464.0
2013-03-28 04:00:00;1031.0
2013-03-28 08:00:00;16573.0
2013-03-28 12:00:00;11258.0
2013-03-28 16:00:00;7156.0
2013-03-28 20:00:00;5751.0
2013-03-29 00:00:00;1460.0
2013-03-29 04:00:00;737.0
2013-03-29 08:00:00;10589.0
2013-03-29 12:00:00;8928.0
2013-03-29 16:00:00;6750.0
2013-03-29 20:00:00;4769.0
2013-03-30 00:00:00;2601.0
2013-03-30 04:00:00;433.0
2013-03-30 08:00:00;1384.0
2013-03-30 12:00:00;4515.0
2013-03-30 16:00:00;5420.0
2013-03-30 20:00:00;3692.0
2013-03-31 00:00:00;1489.0
2013-03-31 04:00:00;389.0
2013-03-31 08:00:00;779.0
2013-03-31 12:00:00;2697.0
2013-03-31 16:00:00;3354.0
2013-03-31 20:00:00;2542.0
2013-04-01 00:00:00;909.0
2013-04-01 04:00:00;905.0
2013-04-01 08:00:00;16899.0
2013-04-01 12:00:00;11716.0
2013-04-01 16:00:00;7185.0
2013-04-01 20:00:00;6008.0
2013-04-02 00:00:00;1264.0
2013-04-02 04:00:00;986.0
2013-04-02 08:00:00;18333.0
2013-04-02 12:00:00;11509.0
2013-04-02 16:00:00;7229.0
2013-04-02 20:00:00;6040.0
2013-04-03 00:00:00;1417.0
2013-04-03 04:00:00;1032.0
2013-04-03 08:00:00;19345.0
2013-04-03 12:00:00;12214.0
2013-04-03 16:00:00;7571.0
2013-04-03 20:00:00;6416.0
2013-04-04 00:00:00;1779.0
2013-04-04 04:00:00;993.0
2013-04-04 08:00:00;18789.0
2013-04-04 12:00:00;12373.0
2013-04-04 16:00:00;7882.0
2013-04-04 20:00:00;6678.0
2013-04-05 00:00:00;1933.0
2013-04-05 04:00:00;957.0
2013-04-05 08:00:00;17535.0
2013-04-05 12:00:00;12066.0
2013-04-05 16:00:00;7979.0
2013-04-05 20:00:00;6440.0
2013-04-06 00:00:00;3432.0
2013-04-06 04:00:00;424.0
2013-04-06 08:00:00;1672.0
2013-04-06 12:00:00;3868.0
2013-04-06 16:00:00;4656.0
2013-04-06 20:00:00;3816.0
2013-04-07 00:00:00;1636.0
2013-04-07 04:00:00;463.0
2013-04-07 08:00:00;855.0
2013-04-07 12:00:00;2688.0
2013-04-07 16:00:00;3828.0
2013-04-07 20:00:00;2827.0
2013-04-08 00:00:00;1051.0
2013-04-08 04:00:00;975.0
2013-04-08 08:00:00;17855.0
2013-04-08 12:00:00;10578.0
2013-04-08 16:00:00;6452.0
2013-04-08 20:00:00;5834.0
2013-04-09 00:00:00;1239.0
2013-04-09 04:00:00;961.0
2013-04-09 08:00:00;18110.0
2013-04-09 12:00:00;10697.0
2013-04-09 16:00:00;6924.0
2013-04-09 20:00:00;6233.0
2013-04-10 00:00:00;1531.0
2013-04-10 04:00:00;971.0
2013-04-10 08:00:00;19310.0
2013-04-10 12:00:00;9632.0
2013-04-10 16:00:00;6695.0
2013-04-10 20:00:00;5996.0
2013-04-11 00:00:00;1310.0
2013-04-11 04:00:00;1019.0
2013-04-11 08:00:00;18134.0
2013-04-11 12:00:00;10427.0
2013-04-11 16:00:00;6968.0
2013-04-11 20:00:00;5874.0
2013-04-12 00:00:00;1514.0
2013-04-12 04:00:00;961.0
2013-04-12 08:00:00;16666.0
2013-04-12 12:00:00;10162.0
2013-04-12 16:00:00;6878.0
2013-04-12 20:00:00;5700.0
2013-04-13 00:00:00;3033.5
2013-04-13 04:00:00;367.0
2013-04-13 08:00:00;1697.0
2013-04-13 12:00:00;3875.0
2013-04-13 16:00:00;4264.0
2013-04-13 20:00:00;3394.0
2013-04-14 00:00:00;1530.0
2013-04-14 04:00:00;459.0
2013-04-14 08:00:00;897.0
2013-04-14 12:00:00;2961.0
2013-04-14 16:00:00;3752.0
2013-04-14 20:00:00;2461.0
2013-04-15 00:00:00;1024.0
2013-04-15 04:00:00;955.0
2013-04-15 08:00:00;15265.0
2013-04-15 12:00:00;9403.0
2013-04-15 16:00:00;6100.0
2013-04-15 20:00:00;4537.0
2013-04-16 00:00:00;1094.0
2013-04-16 04:00:00;1021.0
2013-04-16 08:00:00;15644.0
2013-04-16 12:00:00;9396.0
2013-04-16 16:00:00;6344.0
2013-04-16 20:00:00;4678.0
2013-04-17 00:00:00;1357.0
2013-04-17 04:00:00;937.0
2013-04-17 08:00:00;15448.0
2013-04-17 12:00:00;9718.0
2013-04-17 16:00:00;6331.0
2013-04-17 20:00:00;5103.0
2013-04-18 00:00:00;1505.0
2013-04-18 04:00:00;1060.0
2013-04-18 08:00:00;15224.0
2013-04-18 12:00:00;9489.0
2013-04-18 16:00:00;6677.0
2013-04-18 20:00:00;4701.0
2013-04-19 00:00:00;1507.0
2013-04-19 04:00:00;976.0
2013-04-19 08:00:00;14429.0
2013-04-19 12:00:00;9626.0
2013-04-19 16:00:00;6666.0
2013-04-19 20:00:00;4621.0
2013-04-20 00:00:00;2586.0
2013-04-20 04:00:00;551.0
2013-04-20 08:00:00;1728.0
2013-04-20 12:00:00;4124.0
2013-04-20 16:00:00;4563.0
2013-04-20 20:00:00;3950.0
2013-04-21 00:00:00;1991.0
2013-04-21 04:00:00;463.0
2013-04-21 08:00:00;861.0
2013-04-21 12:00:00;2755.0
2013-04-21 16:00:00;3711.0
2013-04-21 20:00:00;2814.0
2013-04-22 00:00:00;960.0
2013-04-22 04:00:00;716.0
2013-04-22 08:00:00;15775.0
2013-04-22 12:00:00;10535.0
2013-04-22 16:00:00;6636.0
2013-04-22 20:00:00;6252.0
2013-04-23 00:00:00;1287.0
2013-04-23 04:00:00;775.0
2013-04-23 08:00:00;16208.0
2013-04-23 12:00:00;10557.0
2013-04-23 16:00:00;6541.0
2013-04-23 20:00:00;6144.0
2013-04-24 00:00:00;1436.0
2013-04-24 04:00:00;758.0
2013-04-24 08:00:00;16459.0
2013-04-24 12:00:00;10411.0
2013-04-24 16:00:00;6637.0
2013-04-24 20:00:00;6259.0
2013-04-25 00:00:00;1569.0
2013-04-25 04:00:00;824.0
2013-04-25 08:00:00;16320.0
2013-04-25 12:00:00;10334.0
2013-04-25 16:00:00;7012.0
2013-04-25 20:00:00;6651.0
2013-04-26 00:00:00;1828.0
2013-04-26 04:00:00;879.0
2013-04-26 08:00:00;14695.0
2013-04-26 12:00:00;10318.0
2013-04-26 16:00:00;7515.0
2013-04-26 20:00:00;6539.0
2013-04-27 00:00:00;3519.0
2013-04-27 04:00:00;499.0
2013-04-27 08:00:00;1578.0
2013-04-27 12:00:00;3321.0
2013-04-27 16:00:00;4356.0
2013-04-27 20:00:00;3491.0
2013-04-28 00:00:00;1627.0
2013-04-28 04:00:00;408.0
2013-04-28 08:00:00;1705.0
2013-04-28 12:00:00;3035.0
2013-04-28 16:00:00;3566.0
2013-04-28 20:00:00;2499.0
2013-04-29 00:00:00;847.0
2013-04-29 04:00:00;969.0
2013-04-29 08:00:00;18215.0
2013-04-29 12:00:00;8944.0
2013-04-29 16:00:00;6107.0
2013-04-29 20:00:00;5203.0
2013-04-30 00:00:00;1194.0
2013-04-30 04:00:00;1019.0
2013-04-30 08:00:00;17856.0
2013-04-30 12:00:00;9936.0
2013-04-30 16:00:00;6400.0
2013-04-30 20:00:00;5320.0
2013-05-01 00:00:00;1282.0
2013-05-01 04:00:00;1070.0
2013-05-01 08:00:00;17722.0
2013-05-01 12:00:00;12026.0
2013-05-01 16:00:00;6330.0
2013-05-01 20:00:00;5486.0
2013-05-02 00:00:00;1428.0
2013-05-02 04:00:00;1127.0
2013-05-02 08:00:00;17547.0
2013-05-02 12:00:00;10066.0
2013-05-02 16:00:00;6619.0
2013-05-02 20:00:00;5514.0
2013-05-03 00:00:00;1483.0
2013-05-03 04:00:00;1043.0
2013-05-03 08:00:00;15922.0
2013-05-03 12:00:00;9910.0
2013-05-03 16:00:00;6783.0
2013-05-03 20:00:00;5345.0
2013-05-04 00:00:00;2878.0
2013-05-04 04:00:00;411.0
2013-05-04 08:00:00;1325.0
2013-05-04 12:00:00;3432.0
2013-05-04 16:00:00;3939.0
2013-05-04 20:00:00;2851.0
2013-05-05 00:00:00;1405.0
2013-05-05 04:00:00;400.0
2013-05-05 08:00:00;784.0
2013-05-05 12:00:00;2382.0
2013-05-05 16:00:00;2950.0
2013-05-05 20:00:00;2209.0
2013-05-06 00:00:00;961.0
2013-05-06 04:00:00;1455.0
2013-05-06 08:00:00;14577.0
2013-05-06 12:00:00;8511.0
2013-05-06 16:00:00;6126.0
2013-05-06 20:00:00;4496.0
2013-05-07 00:00:00;983.0
2013-05-07 04:00:00;941.0
2013-05-07 08:00:00;15526.0
2013-05-07 12:00:00;9585.0
2013-05-07 16:00:00;6260.0
2013-05-07 20:00:00;4779.0
2013-05-08 00:00:00;1411.0
2013-05-08 04:00:00;1036.0
2013-05-08 08:00:00;14368.0
2013-05-08 12:00:00;9906.0
2013-05-08 16:00:00;5821.0
2013-05-08 20:00:00;4608.0
2013-05-09 00:00:00;1173.0
2013-05-09 04:00:00;1010.0
2013-05-09 08:00:00;15120.0
2013-05-09 12:00:00;9376.0
2013-05-09 16:00:00;6391.0
2013-05-09 20:00:00;4714.0
2013-05-10 00:00:00;1403.0
2013-05-10 04:00:00;1011.0
2013-05-10 08:00:00;13998.0
2013-05-10 12:00:00;9951.0
2013-05-10 16:00:00;7073.0
2013-05-10 20:00:00;4844.0
2013-05-11 00:00:00;2623.0
2013-05-11 04:00:00;402.0
2013-05-11 08:00:00;1235.0
2013-05-11 12:00:00;3507.0
2013-05-11 16:00:00;3466.0
2013-05-11 20:00:00;2243.0
2013-05-12 00:00:00;1025.0
2013-05-12 04:00:00;299.0
2013-05-12 08:00:00;572.0
2013-05-12 12:00:00;2369.0
2013-05-12 16:00:00;2796.0
2013-05-12 20:00:00;1813.0
2013-05-13 00:00:00;742.0
2013-05-13 04:00:00;133.0
2013-05-13 08:00:00;6801.0
2013-05-13 12:00:00;7951.0
2013-05-13 16:00:00;4855.0
2013-05-13 20:00:00;3842.0
2013-05-14 00:00:00;887.0
2013-05-14 04:00:00;1883.0
2013-05-14 08:00:00;8418.0
2013-05-14 12:00:00;8073.0
2013-05-14 16:00:00;5143.0
2013-05-14 20:00:00;3891.0
2013-05-15 00:00:00;1143.0
2013-05-15 04:00:00;482.0
2013-05-15 08:00:00;9553.0
2013-05-15 12:00:00;8041.0
2013-05-15 16:00:00;4924.0
2013-05-15 20:00:00;3962.0
2013-05-16 00:00:00;1139.0
2013-05-16 04:00:00;536.0
2013-05-16 08:00:00;9588.0
2013-05-16 12:00:00;8031.0
2013-05-16 16:00:00;5363.0
2013-05-16 20:00:00;4278.0
2013-05-17 00:00:00;1472.0
2013-05-17 04:00:00;585.0
2013-05-17 08:00:00;8816.0
2013-05-17 12:00:00;8180.0
2013-05-17 16:00:00;5704.0
2013-05-17 20:00:00;4540.0
2013-05-18 00:00:00;2487.0
2013-05-18 04:00:00;434.0
2013-05-18 08:00:00;1777.0
2013-05-18 12:00:00;3849.0
2013-05-18 16:00:00;4389.0
2013-05-18 20:00:00;3160.0
2013-05-19 00:00:00;1815.0
2013-05-19 04:00:00;359.0
2013-05-19 08:00:00;861.0
2013-05-19 12:00:00;2905.0
2013-05-19 16:00:00;3266.0
2013-05-19 20:00:00;2369.0
2013-05-20 00:00:00;780.0
2013-05-20 04:00:00;885.0
2013-05-20 08:00:00;17046.0
2013-05-20 12:00:00;8120.0
2013-05-20 16:00:00;6138.0
2013-05-20 20:00:00;5379.0
2013-05-21 00:00:00;1329.0
2013-05-21 04:00:00;832.0
2013-05-21 08:00:00;16531.0
2013-05-21 12:00:00;9425.0
2013-05-21 16:00:00;6414.0
2013-05-21 20:00:00;5756.0
2013-05-22 00:00:00;1528.0
2013-05-22 04:00:00;964.0
2013-05-22 08:00:00;16258.0
2013-05-22 12:00:00;9763.0
2013-05-22 16:00:00;6365.0
2013-05-22 20:00:00;5782.0
2013-05-23 00:00:00;1468.0
2013-05-23 04:00:00;952.0
2013-05-23 08:00:00;15792.0
2013-05-23 12:00:00;9669.0
2013-05-23 16:00:00;6341.0
2013-05-23 20:00:00;5202.0
2013-05-24 00:00:00;1324.0
2013-05-24 04:00:00;879.0
2013-05-24 08:00:00;13638.0
2013-05-24 12:00:00;8628.0
2013-05-24 16:00:00;7255.0
2013-05-24 20:00:00;4268.0
2013-05-25 00:00:00;2330.5
2013-05-25 04:00:00;393.0
2013-05-25 08:00:00;1205.0
2013-05-25 12:00:00;3581.0
2013-05-25 16:00:00;4495.0
2013-05-25 20:00:00;3364.0
2013-05-26 00:00:00;1461.0
2013-05-26 04:00:00;395.0
2013-05-26 08:00:00;828.0
2013-05-26 12:00:00;3445.0
2013-05-26 16:00:00;5918.0
2013-05-26 20:00:00;3464.0
2013-05-27 00:00:00;1475.0
2013-05-27 04:00:00;356.0
2013-05-27 08:00:00;1069.0
2013-05-27 12:00:00;3763.0
2013-05-27 16:00:00;5028.0
2013-05-27 20:00:00;3164.0
2013-05-28 00:00:00;1228.0
2013-05-28 04:00:00;808.0
2013-05-28 08:00:00;17055.0
2013-05-28 12:00:00;11596.0
2013-05-28 16:00:00;6775.0
2013-05-28 20:00:00;5819.0
2013-05-29 00:00:00;1194.0
2013-05-29 04:00:00;1213.0
2013-05-29 08:00:00;17568.0
2013-05-29 12:00:00;11874.0
2013-05-29 16:00:00;7380.0
2013-05-29 20:00:00;6445.0
2013-05-30 00:00:00;1683.0
2013-05-30 04:00:00;871.0
2013-05-30 08:00:00;17695.0
2013-05-30 12:00:00;12095.0
2013-05-30 16:00:00;8064.0
2013-05-30 20:00:00;6794.0
2013-05-31 00:00:00;1966.0
2013-05-31 04:00:00;1223.0
2013-05-31 08:00:00;15523.0
2013-05-31 12:00:00;11359.0
2013-05-31 16:00:00;8075.0
2013-05-31 20:00:00;6674.0
2013-06-01 00:00:00;3629.0
2013-06-01 04:00:00;584.0
2013-06-01 08:00:00;1917.0
2013-06-01 12:00:00;4808.0
2013-06-01 16:00:00;5458.0
2013-06-01 20:00:00;3846.0
2013-06-02 00:00:00;1885.0
2013-06-02 04:00:00;420.0
2013-06-02 08:00:00;976.0
2013-06-02 12:00:00;3420.0
2013-06-02 16:00:00;4313.0
2013-06-02 20:00:00;2624.0
2013-06-03 00:00:00;1104.0
2013-06-03 04:00:00;2703.0
2013-06-03 08:00:00;17771.0
2013-06-03 12:00:00;11365.0
2013-06-03 16:00:00;7538.0
2013-06-03 20:00:00;6234.0
2013-06-04 00:00:00;1335.0
2013-06-04 04:00:00;1028.0
2013-06-04 08:00:00;20571.0
2013-06-04 12:00:00;12195.0
2013-06-04 16:00:00;7927.0
2013-06-04 20:00:00;6518.0
2013-06-05 00:00:00;1599.0
2013-06-05 04:00:00;1015.0
2013-06-05 08:00:00;20533.0
2013-06-05 12:00:00;12372.0
2013-06-05 16:00:00;7854.0
2013-06-05 20:00:00;7133.0
2013-06-06 00:00:00;2024.0
2013-06-06 04:00:00;1078.0
